x,y,label
0.08639598092198787,0.9984692226925109,0
0.8512216907760646,-0.49815051324414106,1
0.10154313615873195,0.09696497525381095,1
0.2432519740427994,0.9507442748596852,0
-0.9107272258884893,0.23063680266113626,0
-0.3658965508226451,0.9490573515372196,0
-0.49323515708837473,0.9555385194791393,0
-0.8416794132335369,0.5238872830444581,0
-0.8244826037578459,0.45697194756302023,0
-0.030755563283594738,0.5138145854069589,1
1.9357555210990336,0.23562433283779868,1
-1.0246119374295302,0.14109957101505816,0
-0.20209947687458074,0.9628840038040569,0
0.5895582230658485,0.6324340601095844,0
1.5955813260297893,-0.23879118867897073,1
1.370058663401054,-0.29032635712925997,1
0.42056277067654535,-0.28004761927659017,1
0.9006021611460913,-0.4613572461300729,1
1.808892062957853,-0.06355789382294899,1
0.7751707146833569,-0.46175285236155944,1
0.04521641921618112,0.512727175152582,1
-0.9825419061277448,0.0761671176260996,0
1.1869382411766156,-0.3594449123165153,1
-0.8754124509849153,0.5332227518971147,0
-0.7383557674103919,0.5636715198262316,0
-0.9966352551854625,0.23230615647171843,0
0.616574343956806,-0.38436218029576036,1
0.8080074188465791,0.5274696414297128,0
-0.5956202290197401,0.7204155193901969,0
-0.39859016264386715,0.8030758005086914,0
0.4820407297732553,0.8759375273873843,0
1.1570294359616873,-0.5377219759143927,1
0.3676806872947067,0.8949384811099464,0
0.6058936960680142,0.8193909764118432,0
-0.03508868053648406,0.9990419366014631,0
0.19199479860747082,-0.1477072953525429,1
1.2804286748350946,-0.39989738015742826,1
0.6232650399448606,-0.43486846283788894,1
1.0166848622554834,-0.378640041003253,1
0.4126096220549614,0.9133504887267341,0
-0.03223520334862068,0.9589749927283308,0
0.765956863956163,0.5900100194281219,0
-0.5578841224194212,0.7448156865955546,0
1.4018870170783184,-0.38417591550588787,1
1.913196172240981,0.07486252264007942,1
1.6400808038075447,-0.2964775333769591,1
1.9972348016078614,0.1768955633437581,1
0.08919852866909526,0.4946215656560783,1
0.7949807225465715,0.5927727038400747,0
0.2598804290158536,1.0042360564950157,0
-1.0581238062878577,-0.055952767213507754,0
0.7040710308781191,0.6999540530615809,0
1.1609785927542655,-0.5535417802293873,1
0.9179259108786336,0.1002299350847463,0
0.825969426296848,0.4316591842679124,0
1.910613555250077,-0.10257701373460931,1
1.1331670814833494,-0.5311907076403347,1
0.0245788622841278,1.082337321715265,0
-0.5956047604782917,0.8420499578802985,0
1.885163002634229,0.16776166343513688,1
0.9726166782829482,0.3174324335843864,0
0.014029026980668755,0.24790065499509445,1
0.6767068810223953,-0.44716179703367886,1
0.7589374470870036,0.5250511219897892,0
