x,y,label
1.129717198931365,-4.719343439191473,0
0.6508645238828428,-6.9249550952840675,0
1.4497319768085906,-4.276681053801144,0
1.1778861547842927,-5.5171778556612825,0
0.8704867300737331,-6.658174897139546,0
0.8684715028536883,-5.93074534080934,0
0.5765913046569147,-5.971051182191597,0
0.11350950338410137,-5.8423467085536975,0
1.6380055223088008,-5.448578013233082,0
0.251359824321433,-4.441854312629697,0
1.2366503108738,-6.925342615800824,0
1.9270101154186097,-4.985076167178807,0
1.7475796298818729,-5.221896675153255,0
2.4121815216281868,-5.346694276160864,0
-0.9657491742787312,-5.750945139400492,0
1.5339085440833071,-4.915763047577117,0
1.0363207450873837,-5.828226209667459,0
1.1485858135681266,-5.053939912057964,0
1.1142784047964907,-4.614190070047238,0
1.2787072957867087,-5.24346281581979,0
0.33528803200096957,-3.959140433187767,0
2.7124219607329456,-3.65308193301827,0
1.690788856360303,-6.376828220625871,0
-0.2978117609417379,-5.479352503672015,0
1.09029929772662,-5.118822707075501,0
1.2882526911806598,-6.151686768988221,0
2.414355169370846,-3.8434421008470174,0
0.08931215591744257,-6.525361123598637,0
1.062423872897964,-4.037129640769356,0
1.108278948784424,-4.83541276523617,0
0.7836469832915446,-4.92596526069245,0
1.8862671547074918,-4.714209667247503,0
1.592353465398058,-6.3673916511709585,0
2.8372311987791514,-6.357848088826396,0
1.2585164245814782,-5.162332560803827,0
1.0487536018220267,-4.349600837398105,0
0.5700838815583303,-5.387175778194655,0
0.22054804588051757,-4.1485967087282285,0
1.3458723452461612,-4.534891919580772,0
1.7807253572616761,-3.456164455403811,0
2.5812602470203876,-4.785159323416593,0
1.2597437008287622,-5.466383332460417,0
1.7266963094512766,-4.479214907254596,0
0.5528932112876224,-4.4691222156997,0
1.937150728353588,-5.935972366996311,0
1.2851955185498416,-5.094847065243049,0
1.1296226207489888,-5.801355225882622,0
-0.32108851716914977,-5.644239785056841,0
0.42060719984215833,-4.761117320423268,0
1.4282610135482772,-4.793483125121559,0
0.021302525625028546,-5.9343089052825535,0
0.6426828888549764,-5.02405324002773,0
0.8669726871375754,-4.795038954320291,0
1.9109557760139377,-5.838508283578496,0
0.3681823797526822,-4.9346631884807906,0
1.0685692659050485,-4.450338319976666,0
1.1399488492649854,-3.6560202006092974,0
-0.13095947204459546,-4.373186699597684,0
1.2926931302570923,-6.160094328841947,0
-0.5133862877596354,-5.9386587958006665,0
2.0970512507128363,-4.170046514105709,0
1.0314311278212256,-5.33106878920954,0
0.45196172718146255,-5.1917595629793025,0
0.7562046244547256,-3.6803790323143186,0
0.1488951489971908,-4.729879636224501,0
2.533565294876853,-4.425469615494366,0
0.2383345273863633,-6.271081443995204,0
1.3524965513331897,-4.922584436683919,0
2.1156286531410786,-4.605604721029901,0
0.7476985288508654,-5.482771306908969,0
0.09345134989279891,-4.939439215227655,0
0.015154840134480763,-4.317606376408566,0
1.6032240121770898,-4.598428987026474,0
0.08096937468872034,-5.161946740051482,0
0.8237994611647697,-4.960594810378546,0
1.5549174069355232,-5.451610858018194,0
0.7547533799457231,-4.500870093797859,0
0.2341737716670318,-5.63726581575156,0
1.1385629333305798,-4.32578725606431,0
0.36220463580663054,-3.6168460690881874,0
0.05799940760752653,-3.8075639281115707,0
2.08948566082994,-6.181682126751979,0
-0.16627082347213995,-4.469057519534117,0
0.833282323584123,-5.844604720452513,0
2.5770824787210973,-5.993530069949579,0
0.554847017934939,-5.527127863064921,0
-1.09607788636011,-4.969706616532106,0
0.40778203281897896,-4.396829854943425,0
1.8837066132981586,-4.85790371307521,0
1.3275200524752275,-4.912176365389341,0
0.5759838608091503,-5.532249598183881,0
2.1879725427060572,-4.456808254549924,0
1.298078654430209,-4.564487153477793,0
1.0852553603787536,-4.895163236111428,0
1.6074950472973553,-6.6948238787886645,0
1.855727613071653,-4.377867925880759,0
0.5120309761783094,-4.051458546613085,0
-0.6323602288991981,-4.761332383881767,0
1.1657233733061103,-5.289007724822578,0
1.1493410861181388,-4.578295722347529,0
-0.30437024267186774,-4.245137907616745,0
0.8070968104472174,-4.233596818256279,0
1.6465281891103154,-5.385871385086652,0
1.070723574806945,-5.058881760276184,0
2.413431957320741,-5.950947447593694,0
0.7849523455695473,-6.302831503258147,0
1.2326165280448786,-5.539164779090665,0
0.7338924973673625,-3.8598105018047173,0
0.478031852730349,-5.16956098874546,0
0.7686005592461793,-5.3578000136548205,0
3.3418718765667497,-6.4245394332514705,0
1.6469669986775215,-3.1088859519273306,0
1.993494010093562,-5.0050952567903755,0
0.19970696533990562,-4.003128452172715,0
1.8805866037818386,-6.2610144279737145,0
0.8787830670940223,-6.00324160754102,0
-1.143929548192629,-6.021772926542846,0
1.217904434595928,-4.580216585753442,0
0.8762692739572353,-3.9478846285722575,0
1.9539469993323415,-5.142282498120198,0
0.9326945940072445,-4.737604959085121,0
1.119697282785603,-6.178163216067273,0
0.8986173644234434,-4.512309523945788,0
2.181212201530867,-4.277639016664886,0
1.400213018286173,-3.8815721417764286,0
1.471625798695031,-5.113025954621547,0
2.311828834521082,-4.4687432758057835,0
2.1710659968875614,-5.988515128375729,0
0.44863867884626507,-5.693618943512087,0
1.2787134528984234,-3.589244060424487,0
0.22664853122948425,-4.321290841674109,0
0.17596863515005823,-3.355710140912451,0
-0.1379509881144485,-4.452778436871695,0
1.8352048697022663,-4.548603571814347,0
0.4351119622718975,-5.883953034828838,0
2.1474851970657323,-4.207346418131858,0
1.9581855294426807,-4.121661761136654,0
-0.08970201219718654,-6.2899133267728615,0
0.599148773552279,-5.424562393198585,0
0.6669551222159962,-4.821438588613255,0
-3.893658152119453,9.488297935022416,1
-6.035724739751219,10.716482105523257,1
-5.443941771611893,9.933583716049657,1
-5.499983905873755,10.19171612658588,1
-6.256067361644421,10.620338395424671,1
-5.167454796736133,8.966451987712173,1
-4.5419892045611325,8.965392477139446,1
-5.931155348876601,8.48162110939227,1
-7.021301461200611,10.407318876277403,1
-3.8377742492260873,9.314536975402028,1
-6.017034629547184,7.8036645860650555,1
-7.54253482225859,10.620846925426816,1
-7.321352955465724,8.545246552504372,1
-4.816605342152579,9.914036038166007,1
-4.770812921413418,9.822178597527115,1
-5.527116464573213,8.551979202675964,1
